Age,Mean Outdoor Temperature,Height,Weight,FM,FFM,Visceral Fat,Waist,Hip,Body Temperature,Leukocytes,hsCRP,Insulin,TSH,fT3,Hemoglobin,Hematocrit,MCHC,GOT AST,GPT ALT,GGT,LDH,Glucose,Cholesterol,Triglycerides,HDL,LDL,Creatinine,GFR,Urea,Uric Acid,Iron,Ferritin,BP Systolic,BP Diastolic,Heart Rate,acetic acid a,butyric acid a,propionic acid a,2-Methylbutyrate a,hexanoic acid c,Isobutyrate a,Isovalerate a,pentanoic acid a,4-Methylvaleric acid a,Lactic acid a,f__Acidaminococcaceae,f__Anaeroplasmataceae,f__Bacteroidaceae,f__Bifidobacteriaceae,f__Clostridiaceae 1,f__Comamonadaceae,f__Coriobacteriaceae,f__Desulfovibrionaceae,f__Elusimicrobiaceae,f__Enterobacteriaceae,f__Enterococcaceae,f__Erysipelotrichaceae,f__Eubacteriaceae,f__Fusobacteriaceae,f__Lachnospiraceae,f__Lactobacillaceae,f__Methanobacteriaceae,f__Pasteurellaceae,f__Peptococcaceae 1,f__Peptostreptococcaceae,f__Porphyromonadaceae,f__Prevotellaceae,f__Puniceicoccaceae,f__Rhodospirillaceae,f__Rikenellaceae,f__Ruminococcaceae,f__Spirochaetaceae,f__Streptococcaceae,f__Succinivibrionaceae,f__Sutterellaceae,f__unknown_ Alphaproteobacteria,f__unknown_ Bacteria,f__unknown_ Bacteroidales,f__unknown_ Bacteroidetes,f__unknown_ Burkholderiales,f__unknown_ Clostridia,f__unknown_ Clostridiales,f__unknown_ Deltaproteobacteria,f__unknown_ Desulfovibrionales,f__unknown_ Firmicutes,f__unknown_ Proteobacteria,f__unknown_ Rhodospirillales,f__Veillonellaceae,f__Verrucomicrobiaceae,f__Victivallaceae,Shannon.effective,Simpson.effective,Sex (f),RMR
Leukocytes,-0.0417830760812068,-0.0870012437496399,-0.107198758995122,0.0668312065170515,0.182147571556185,-0.0675759589331424,0.0994193629902282,0.109372263371186,0.180921680546343,0.266170578319595,1,0.218226978736497,0.203804086180748,-0.00525031970955907,0.060079238148677,0.0323986388325866,0.0545805198286561,-0.0487450321577057,-0.0874960696002911,-0.0589316018041604,0.0125372693860629,-0.0205447167164689,0.00683238328630066,-0.0777633853966827,0.205671672128691,-0.0754565104210603,-0.0346144934136852,-0.101680660338221,0.0384774893271003,-0.123062770017209,0.101120616609972,0.0372267935902959,0.00813845581016593,-0.0651683032121103,-0.0420406472048182,0.199575649072421,0.0524385076693959,0.0414754844781804,0.0596214765427855,-0.057536348971791,-0.0302142299323346,-0.0440981878088322,-0.0537296337566022,0.00401166834255727,-0.023531776360098,0.0872300071541129,0.0170514023344768,-0.102163875903231,0.0906918314683662,0.0715117411491055,-0.073898161068756,-0.0550946298177433,-0.0797547071177506,-0.142018469415062,0.00984433673967013,0.012850915172072,-0.0815007734412401,0.0744393306178747,-0.0243116711907181,0.0362347507155954,0.0958457123486764,-0.00518897374084252,-0.01792141238023,0.0195355551686467,-0.00324853295496481,-0.0636825659326607,-0.0605007273776401,-0.0926311707303838,-0.0918795747108163,-0.0736281407541809,-0.0130242666047919,-0.0757478364255077,-0.00190097332602013,0.0598063819851072,0.00284694761335013,0.0536379945745382,-0.0464678476152275,-0.0272992149206293,-0.131011976441311,-0.0170095353934039,-0.0360760037383968,-0.0236691842364022,-0.130518505149291,-0.0267100862156475,-0.00336258810591843,-0.134684250797498,-0.0821799826199814,0.000314900905676963,0.0134215991606647,0.0305567612308509,-0.0073095022557472,-0.106400266288141,-0.0548851182810317,0.137909091633462,0.0588271686904903
hsCRP,0.132674377841552,0.0165505392697393,-0.0731214383446551,-0.0166004539048817,0.0814196219857618,-0.0954781667334844,0.0154797807915235,0.0405128164606869,0.0514831712027525,0.0460862893674874,0.218226978736497,1,0.0294844122463378,0.00927208194055535,-0.206110846318345,-0.175072001125663,-0.176520564259761,-0.089138771151224,-0.0444104736678964,-0.0519458088237887,0.00827509417417852,0.0688537169031303,0.0533881465818769,-0.0483373545044591,-0.0268310314130251,0.0402452527079404,-0.0465972151685315,-0.122766853380673,-0.063296402481825,-0.0466691600208207,-0.0196261332465414,-0.167754236608827,0.0212590291999719,0.00515116226183895,0.00479461471942885,0.126795328373915,-0.0146035016671296,-0.0140640664965929,-0.0228437908477702,-0.0189867506304218,-0.0215133490120414,-0.0183127463888408,-0.01855819217265,-0.024732900578374,-0.0221351085456149,0.0126653328138571,-0.0308648293143876,-0.0289241402714478,-0.016335493465405,0.0305597051816608,0.0344810095533589,-0.00756764931575988,-0.0236071553335617,-0.0103018460590943,-0.00301203821874638,0.0210741051414892,0.000462187816987334,0.0279086425453212,-0.0212744993304822,0.0120511518526982,0.0265717948480859,0.179133522383794,-0.00484519155408051,0.019956677073065,-0.0115356394869563,0.0397753487484822,0.00539952031248569,-0.0190654125576936,-0.00165090182616862,-0.0267071771225193,0.00679862868794711,0.00252320264937307,-0.0112737020779349,-0.00853204573232631,-0.0129690407912231,0.00869068696803594,-0.00390432927123447,0.00519546520807276,-0.029118940625083,-0.00917024663271122,0.00334539710050104,-0.00897339201737536,-0.030024912791502,-0.0079942161867724,0.0134465847259518,-0.0213150844932326,-0.0106696902195912,0.0160896545027167,0.00460656675082397,0.0963312885990872,-0.0145943032201946,0.00518048139529498,0.00361172397425259,0.116654037029173,-0.0580417636820717
Insulin,0.208050243439315,0.0797896068653561,-0.00910492188106908,0.440274228768211,0.531746520324084,0.14700715206305,0.500078347844408,0.515372841353239,0.471959999516172,0.0374313779098414,0.203804086180748,0.0294844122463378,1,0.0860184942971765,-0.00690712464599623,0.107930716799612,0.105626884514558,0.0586197138584825,0.0509710885662914,0.25667341825048,0.20573212118573,0.082603419856244,0.273696055288804,0.0913930954064238,0.390647845375906,-0.208629880118111,0.148209685732453,0.0961416290313474,-0.198515202690798,0.133078568656842,0.3314108521545,-0.033246299443423,0.338944069053123,0.120863054528532,0.181088102818473,0.122902819791154,0.0225453232869625,0.05884716101483,0.134542580050459,0.0346753746219812,-0.0189004999367869,0.0304525860125473,0.0282871578010044,0.0971550113053151,-0.017076045860082,-0.0976377555216196,-0.000294901587100465,-0.0375839491803616,0.0409177081090713,0.00996394952507883,-0.0347186041323222,-0.0475482346152791,0.0904885853764993,0.0517204784385947,-0.00383260706238327,0.0586479957624873,0.0114927080643651,0.0737191928888728,-0.0387498069794469,-0.0200287386685211,-0.000646529676798163,0.0544327189847429,-0.038503046867346,-0.0905747754278681,0.0287459788355536,-0.0357241375219536,-0.00584271415680949,0.0046801355713661,-0.101745442599396,-0.103460610220427,0.0213051917096819,-0.120278235077427,0.000547433100382012,0.0551466473529079,-0.0431227816755614,0.0661884400003094,-0.0241961942163217,-0.0715862466507157,-0.0708308657855504,-0.0544565881409054,0.0393827599452673,-0.0165127330242701,-0.129030344487903,-0.0417480127626138,0.0780041270714912,-0.136539573084584,-0.0730957722229454,0.11917633471665,0.0384158037734345,0.0895600172760087,-0.0651483890720279,-0.0561592738232624,-0.0463715659115747,-0.0247241407054695,0.159350394468411
TSH,-0.0888702552783854,-0.0596604143096942,0.0800904897821533,0.0187194798128741,-0.0121713165457863,0.0370708577432976,-0.0201226517370349,-0.013793475993117,-0.00656730046203911,0.0398195410605527,-0.00525031970955907,0.00927208194055535,0.0860184942971765,1,0.0246077831280748,0.0475914999072129,0.0428992365354812,0.0315405466225083,-0.0566324321493582,0.0543724015620563,-0.0282196162913216,-0.0878744635128816,-0.00195688706595673,-0.0779355780526145,0.0940964677924821,-0.102521934893512,-0.0442588489686528,0.0726455550411794,0.0279604371480137,0.0346477067786679,0.0418019138087151,0.0908687922066465,0.040774841449757,-0.0357541415689929,-0.0539093700683251,0.000898143516818937,0.00317722621842317,0.000844744473399949,-0.0200966895907134,-0.0203614476286757,-0.00767519038396478,-0.0390605268073839,-0.0343078427634531,-0.0503598354671056,-0.00762799328647908,0.0124743320065695,-0.0122708997732285,-0.0122088219067264,-0.0659517025753285,0.0807767102589505,-0.0291820642977304,0.0557241754949542,-0.0179894586680445,-0.0302100696369932,-0.0592864700532673,-0.074776246014219,0.0237257429725414,0.0597661616626919,0.0344485086085207,-0.0532120374436797,0.0329453261591513,-0.0789004352863041,0.00702054789448725,0.0804240872694699,-0.0371799674039268,-0.057922531909495,-0.0353213839475453,0.00183966672956437,-0.0408386855843069,0.0058274144943517,-0.0621532884550938,0.058231334064541,-0.027327186531182,-0.0563412340083503,-0.0183890801584428,-0.039291307257633,-0.0772321076729572,0.00131217811585294,-0.000835923458772629,0.0198333387562507,0.0214321851064496,-0.0420747131779136,0.0385964250550266,-0.0530519037889053,-0.0479900939731942,-0.0067973464639144,-0.0455123015345965,-0.00796352725459156,-0.0111654042353362,0.0135595579024554,-0.0117435358012184,-0.0433921287709359,-0.0278592680877378,-0.0336976691683666,0.042920104187761
fT3,-0.292264792006971,-0.155567578598379,0.290099562291734,0.174017159071276,-0.118370619113885,0.349215069530295,0.0731125103843921,0.0710339704378507,-0.0120107713693493,0.0431219323894643,0.060079238148677,-0.206110846318345,-0.00690712464599623,0.0246077831280748,1,0.342002974012503,0.324986055161574,0.225370511382947,0.00583708920732223,0.173075969238833,0.113081128090276,-0.131715721255636,-0.00672745560050004,-0.174942636976375,0.118541144405985,-0.306542592727523,-0.0789336791051191,0.206258316757017,0.268909154203561,0.00874079275017333,0.217885667090335,0.282237884922674,0.0860073000149713,0.0546114033240796,0.0852420865987778,0.071213077266803,0.155135955815847,0.180273810308132,0.17115496797889,-0.0846176714775511,-0.0477077213488395,-0.0367348359276858,-0.0864276099408317,-0.041340433093485,-0.0433975836250966,0.147140723825797,0.0461888350259286,-0.125105491260081,0.0461576350869307,0.120379728573839,0.0536827021000011,-0.0143606553725983,-0.0103258028216021,-0.0811141196820518,-0.0912154343592593,-0.0222202963931648,-0.0512477332783546,0.0962749240671107,-0.0180636591432608,-0.0300637305299972,0.100372492256625,0.000845857014178259,-0.0438425974823026,0.0912166269616079,0.00360408116073036,0.04904003480971,-0.180602836039801,-0.0713015471960358,-0.0377955955567833,0.0618920667039145,-0.13583767810858,-0.0434369172807135,-0.0066792129134107,-0.0694648955411959,0.0579932167006013,0.0747443707200723,0.0462527495305598,-0.157927746462342,-0.0679579322370015,0.0230113201017024,0.0524701865560724,-0.0341909081353208,-0.205853603861922,-0.0137696883760239,-0.0440913735697803,-0.125304071193874,-0.02085564142015,-0.101296448459335,0.0690204407118846,-0.234070734000742,-0.115889716851436,-0.133407060932367,-0.113722751755173,-0.389248797028189,0.404417523995975
Hemoglobin,0.0141967705540277,-0.0785990930082974,0.463070453906779,0.411800406653968,-0.014295995120648,0.590786765486552,0.335642540840339,0.318361625032318,0.0579716519936824,-0.124757813292413,0.0323986388325866,-0.175072001125663,0.107930716799612,0.0475914999072129,0.342002974012503,1,0.96458222426258,0.619904015875891,0.209718705310238,0.383112320965967,0.287753902341824,0.0496005677577973,0.143987003565109,-0.0354893307283663,0.264190914452295,-0.402432046024789,0.0791761979778157,0.397201744853285,0.0116633912874361,0.259002554846793,0.464598070358448,0.359949359344132,0.334489041524036,0.233466732941818,0.231603691537437,-0.0573470108608444,0.066390972405214,0.0944970906317987,0.125216723578887,-0.115210751056038,-0.0390559541056582,-0.0801890797927928,-0.104964172205223,-0.0726982790318792,-0.034214533198523,0.0338452463956651,0.0571345786737108,0.00120724068240706,0.00058024929330386,-0.0178175251346989,0.0593110107648778,-0.0348509346006227,0.0836259749621856,-0.115483179421371,-0.00189598429295527,0.0583892335052586,-0.0358889741155561,0.0290465044803941,-0.0254954941311017,0.0294569468397649,0.0468075288203242,-0.0377540996470887,-0.0591364121734653,0.0199211914904079,0.075697334882421,-0.0836825831333498,-0.107882730036784,0.0895020579510977,-0.0679353572975915,0.0414804313566806,-0.123780367897584,-0.169990247756246,-0.0401742904325387,-0.0634066611582697,0.112595270754027,0.153470553847264,-0.0149152808593083,-0.127755485358632,-0.03509625125302,-0.0204953012923725,-0.0704956067929096,-0.133014390339852,-0.142990563078257,-0.0104393653855411,-0.0950241017834416,-0.141820795374608,0.00508575744285391,-0.00691997244709664,0.0521713715335351,-0.114917580004485,-0.0825305534450734,-0.140450283993041,-0.12238462314916,-0.635105693382232,0.537744197721457
Hematocrit,0.0296532571162853,-0.0676184459812008,0.432506676617067,0.386837015962775,-0.0133593129001342,0.554897667522373,0.329248061122573,0.307426669340642,0.0534395455217346,-0.0999665699460659,0.0545805198286561,-0.176520564259761,0.105626884514558,0.0428992365354812,0.324986055161574,0.96458222426258,1,0.392548416738036,0.186836683486556,0.353897255166567,0.260058276022337,0.055895707976201,0.121694650597389,-0.0235989263955477,0.244561413045476,-0.37445621382715,0.0880427798463538,0.398114618737425,-0.00876486458697518,0.260964965681278,0.443882112174035,0.326051828952798,0.307850942772469,0.215666460433216,0.214024980075087,-0.0576122733252784,0.0703540809779519,0.104018422275666,0.117126061741312,-0.1282024720687,-0.0418586221394504,-0.0959224716092101,-0.117117501342164,-0.069746342534468,-0.0348707233690845,0.0669849002381249,0.0490139104404654,0.00321406873569511,-0.0119662564027594,-0.0276358130999827,0.0629868636007617,-0.0294832557200825,0.0662405642684997,-0.116603498302546,-0.00357939663927613,0.0946258201506309,-0.0221344100897666,0.0202503850660157,-0.0192391720895851,0.0345409414825878,0.0323152286917271,-0.033075880792378,-0.0463752823026234,0.0144220030884592,0.068041177219525,-0.104703228150057,-0.0931485642587916,0.101278044564534,-0.0756623267047219,0.0326658228542298,-0.137966169483497,-0.158434729210323,-0.0387591267692073,-0.070255211743446,0.0876282352156295,0.118995783264894,-0.00522890252147432,-0.119155218691794,-0.00960879496185386,-0.0208760101089507,-0.0533089327371406,-0.144013712610458,-0.12672820528242,0.00503796825216528,-0.0955291503375299,-0.126284806163011,-0.00664111562989089,-0.0332519770025051,0.0397999746493502,-0.0926209609559386,-0.0692853459589068,-0.128075377004168,-0.105212154777459,-0.603200180163915,0.484147722903868
MCHC,-0.030498307993227,-0.0730995031678947,0.321941326326147,0.281530590566103,-0.00539492823815049,0.400053899064026,0.190075947076712,0.194509514734655,0.0466859008306633,-0.150067861876862,-0.0487450321577057,-0.089138771151224,0.0586197138584825,0.0315405466225083,0.225370511382947,0.619904015875891,0.392548416738036,1,0.1720386991699,0.27624324705837,0.228528914524238,0.0100840268684188,0.13789026664574,-0.051570160248834,0.186581262375537,-0.288472104435632,0.0134999047153028,0.201250544262996,0.0555524459599962,0.128373828980825,0.295055158715656,0.288628832800549,0.249616030266627,0.171086596209095,0.168325159517875,-0.0262725682072475,0.0200564213893228,0.020945921319818,0.0712463702535749,-0.033939153616209,-0.00505850244762723,-0.00718940666146796,-0.0308029438837574,-0.0502448262061002,-0.00897041173801115,-0.0747901990487953,0.04385477387756,-0.00386485839320742,0.0318301066829539,0.0128498950420707,0.0187928787018505,-0.0332767028083056,0.0928257421536204,-0.0544031534325691,0.00659356295997344,-0.0701126363983818,-0.0532280244142071,0.0369876377902088,-0.0315814478227109,0.00269028222372593,0.0665132301243871,-0.0403769358166675,-0.0642899468941428,0.0256236431682356,0.056846853442142,0.013845378547881,-0.0952285791230823,0.0156314910117222,-0.00150608313965005,0.0533487102818443,-0.0273501022587767,-0.111080702769312,-0.0214194914623079,-0.0148581906165529,0.117894709700012,0.180555711713452,-0.0378655752869231,-0.0841612248629031,-0.0887152056177452,-0.00787971079490874,-0.0934351604800104,-0.0298327638506231,-0.11733167921786,-0.0409041652736601,-0.0408126073541629,-0.109429163160048,0.0422758660996351,0.0777245894750881,0.0674618515529052,-0.130581056968397,-0.0718904842891018,-0.0986346478487858,-0.105890312547024,-0.414328185897121,0.422277012543843
GOT AST,0.0068628531818738,0.0760176145727991,0.153078314146545,0.134133927085319,-0.00139580276918877,0.189580233317515,0.10170590910455,0.0528649940809604,0.0253244264169662,-0.191961467949873,-0.0874960696002911,-0.0444104736678964,0.0509710885662914,-0.0566324321493582,0.00583708920732223,0.209718705310238,0.186836683486556,0.1720386991699,1,0.660852450489819,0.186053537426989,0.515342228963962,0.318416941371008,0.0340906421114677,0.0948237205885311,-0.0500681859914473,0.041365372789787,0.0830876912046034,0.00512335657092376,0.0586541669365875,0.105640199029803,0.0646473864135784,0.194347672275705,0.128876117330188,0.156036406861946,-0.118893986033419,-0.061921366840885,-0.0410255103818049,0.021212366470726,0.0317861989043131,-0.0612227115894745,0.11223973568579,0.047667804732392,0.000274506389855077,-0.0619420922983623,-0.0735461940764761,0.0786860917281599,-0.0723931564754225,-0.0201577421278194,-0.0233758933370083,0.017640638486234,-0.0251187594707365,0.0450399712498338,-0.00531811611545912,-0.00926470905465882,-0.0705452049068321,-0.0577488675211231,0.0565395232861719,-0.0477684326744839,0.00611021184145976,-0.0318331946957458,0.00780448885749161,-0.0491709176307973,-0.0474898541661784,0.0723423274674747,-0.0585891413384309,-0.0105248770476118,0.0703209332578405,-0.00445226177543503,0.138238835972046,-0.0624459099283647,-0.0776696503677782,0.0205655090022326,-0.0864115233569267,0.016580539360704,0.0653552879236595,0.00267183936339494,0.0305469623044426,-0.0134531671363929,0.0787693110938571,-0.0162506413372299,-0.0567641179712897,-0.0560828098340107,-0.00081486570084009,-0.0321407669400017,-0.0937115969355736,0.0652059931007402,0.103459378598414,0.133521421453585,0.00827205504133224,-0.0745217450125637,-0.0887300673208662,-0.0573739464812142,-0.161797336417842,0.170503185660364
GPT ALT,0.00227465656323271,0.105527932537722,0.270752883760424,0.402418627839598,0.19704472936774,0.390417390252658,0.367285319001965,0.330578767686959,0.188969834361624,-0.0896406677913927,-0.0589316018041604,-0.0519458088237887,0.25667341825048,0.0543724015620563,0.173075969238833,0.383112320965967,0.353897255166567,0.27624324705837,0.660852450489819,1,0.448403628184602,0.314845518104374,0.447339636553113,0.0180352469050681,0.292331090067757,-0.290118491433807,0.0970902751009566,0.146367660220228,0.0355552788010453,0.144795074692723,0.371342481525864,0.144662870401199,0.420894963948433,0.146820997635719,0.181778299292184,-0.0470499365195547,0.0609661451366087,0.0799129209389654,0.151363191565282,-0.0117106434329386,-0.0639676431483096,0.0226100395220025,0.00122414731216115,0.0333156571913215,-0.0639077664208216,-0.0780662338182315,0.0760798517323673,-0.00558893299848253,-0.0218870702517177,-0.0714493305360845,0.0593810044566502,-0.0472621330658822,0.119754501695756,0.0407899065497238,-0.0151042006945433,-0.0937530658339244,-0.0470475172050712,0.0882625768816383,-0.047800312626594,0.00959706866634065,-0.039495767832863,-0.0336765957962132,-0.0180578979899561,0.00426316353808041,0.134183804267157,-0.11554155185602,-0.0903306527396613,0.163868458030653,-0.0499891970968053,0.105877116003216,-0.140295621879869,-0.14586644023488,-0.0249051859276687,-0.120566593323434,0.00293987776760333,0.103663157906473,0.0386839061824233,-0.0546626963467371,-0.0197882905893614,0.0532248859303253,-0.0125164949463898,-0.0501162013606338,-0.177676903743082,0.0124106251048386,-0.0361564033975163,-0.14951441720999,-0.0211996845904619,0.118015510809735,0.186616810762576,-0.0146304528002563,-0.104435150093392,-0.156039531259622,-0.121128600005673,-0.329075309615122,0.343004608687763
GGT,0.205157072208608,0.104850789299202,0.239055767848824,0.365634539154521,0.220519595766695,0.317951139343624,0.432310844576284,0.367080913990194,0.168310020170097,-0.0549683519325389,0.0125372693860629,0.00827509417417852,0.20573212118573,-0.0282196162913216,0.113081128090276,0.287753902341824,0.260058276022337,0.228528914524238,0.186053537426989,0.448403628184602,1,0.0975569669650163,0.238513117457457,0.139837399802356,0.291328714521256,-0.12532888446889,0.160845375692695,0.25207044524044,-0.177121912609255,0.169469963795346,0.396087580314646,0.0367589579354589,0.43539062448013,0.257843915685003,0.246592483113191,-0.0325129511083843,0.108193878018329,0.130171140477608,0.15446994081146,-0.00724510225786683,0.021028784745679,0.00255132801727552,0.0195002896291693,0.107649533012622,0.0208783680829128,-0.0786852891222483,0.00611345658185214,-0.10208413284574,-0.0551532877038911,-0.0414048440674157,0.0205760541491477,-0.0472249980275993,0.141760343487718,-0.00492656771431151,-0.0100003232159746,-0.00991166213568229,0.00607227614074714,0.0539395518469667,-0.0583513433879807,0.0147134491024157,-0.0540315936761698,-0.00573360768330186,0.126170310714669,-0.0339022881578179,0.244056307273326,-0.053814417143306,-0.0281478525762827,0.143329889254512,0.0229910155529617,0.0338545370361325,-0.0629763289344077,-0.137249579875286,-0.0149013610006469,-0.0359245073750856,-0.000962378353957512,0.08903434379838,-0.022410639400094,-0.0389488265036985,-0.0132176315122289,0.0336591985969847,-0.0159168120561121,-0.032978695560581,-0.0998036712667443,-0.0755548562408369,-0.0452849442790668,-0.0927156337464429,-0.0553256995826815,0.08620652035773,0.145593262837596,-0.0588813071677988,-0.07408958272715,-0.072024544960198,-0.0571234346315914,-0.331799950231292,0.251291820204052
LDH,0.198845017852987,0.0985922976642754,-0.0463781214016796,0.0730021351702585,0.107763541961226,0.00701237698591976,0.11950088341001,0.0893413475946097,0.082175086314222,-0.123307230540619,-0.0205447167164689,0.0688537169031303,0.082603419856244,-0.0878744635128816,-0.131715721255636,0.0496005677577973,0.055895707976201,0.0100840268684188,0.515342228963962,0.314845518104374,0.0975569669650163,1,0.151991236452857,0.177230580347066,0.054564288999628,0.0857383459838451,0.123722448190866,0.0548961975044106,-0.2069794132844,0.176578209593369,0.00982321862182612,-0.0810700483680913,0.0980012515570259,0.164379019602029,0.152415008632008,-0.0660798803382536,-0.0484800072103675,-0.0315003821949534,-0.0574716498497314,-0.0267172701463403,-0.0360178622069674,-0.00815448474461855,-0.00878210129780493,-0.0278385105545687,-0.035648543145522,-0.0627975902574377,0.0245548288841013,0.0387769817117936,-0.00676862681412637,-0.0334433613017072,0.0770499923828076,0.0342713193837794,0.0543636842679892,0.0139755119071656,0.101877268398519,0.0278931031106583,-0.046129996131184,0.0958270347181943,-0.0457203723113728,-0.00237461688824391,-0.052001848975703,0.0725490919264608,0.00319231078964259,-0.108998550962578,0.0663849170924044,-0.0208342940507668,0.0116153268109463,0.0432287919051115,0.0142555224113736,0.0377567212175958,-0.0106306471514407,0.0116518631145044,0.0705343797963675,-0.0582165266371182,-0.00279167468893857,0.0445925011958266,-0.0338392351453415,0.0101459785787494,0.0451611765778173,0.0733725076541558,-0.121690911379916,-0.00959004926551564,0.0118875030626587,-0.027160197788405,0.0171394486201833,-0.0398377822660419,-0.00942236778042618,0.0812831006781524,0.0469584956727032,0.0508413913882128,-0.0121797063500422,0.0139273564353276,0.0145798691718731,0.0470065269484211,-0.00198542159376624
Glucose,0.283680625149849,0.137720638612295,0.058948951956477,0.356205184473739,0.326856118021896,0.210489582663457,0.451388534221424,0.415467134093191,0.240221548032631,-0.0410214419662869,0.00683238328630066,0.0533881465818769,0.273696055288804,-0.00195688706595673,-0.00672745560050004,0.143987003565109,0.121694650597389,0.13789026664574,0.318416941371008,0.447339636553113,0.238513117457457,0.151991236452857,1,0.0834721914780941,0.375957748634725,-0.216713776557607,0.112415643783453,0.170346301137979,-0.230975809854364,0.172092336095554,0.236479316834914,-0.0389462109732735,0.40807245325655,0.2572256331975,0.23868795353892,0.0260667050148772,-0.0207713008571575,0.00145627717495795,0.0880984376634317,-0.00445551316398577,-0.00851616300591191,0.00938903716319499,0.0108071853104576,0.0515961323991998,-0.00897502055969748,-0.144729332069688,-0.0474805428757492,-0.0251853456246484,0.0379035571645929,-0.0154912906397354,0.188120332052566,-0.0331990171021632,0.0841100502680253,0.0416924875871558,0.00161538125013142,0.00923018555627217,0.0150031520082571,0.118145328120468,-0.0434402482876647,-0.040322448174285,-0.0191884286584214,0.021636786109416,0.0305287204800494,-0.104239392662693,0.101220417046555,-0.00257386400542428,-0.073371032843199,0.0241614606154911,-0.0362313923974112,0.0810114644697974,-0.0960048472731416,-0.124478949169652,-0.0131447093304259,-0.0540742975241487,-0.0199477349897807,0.0340898394233155,-0.0152576662454226,-0.013796640479297,-0.039448759980022,-0.037263347076892,0.0605758515146507,-0.0316175370657816,-0.12486771164734,-0.0702986715594967,-0.0133198257564181,-0.103749620237521,-0.0216164922938576,0.070825913898388,0.183651756877206,-0.00574623096565277,-0.0530636315341931,-0.0686904647943995,-0.0666017034129571,-0.196469941152273,0.184952763299143
Cholesterol,0.419080711440776,0.0501717878975772,-0.278875541166133,-0.00042168585321633,0.244460144720276,-0.217147105617662,0.168273235082714,0.14345494803598,0.075997041641552,-0.189525944304483,-0.0777633853966827,-0.0483373545044591,0.0913930954064238,-0.0779355780526145,-0.174942636976375,-0.0354893307283663,-0.0235989263955477,-0.051570160248834,0.0340906421114677,0.0180352469050681,0.139837399802356,0.177230580347066,0.0834721914780941,1,0.30243885786819,0.29087368617307,0.890920510628977,-0.018233203077148,-0.404953953190834,0.187991632635429,0.0480150296339967,-0.106942950605879,0.0949551464438549,0.26999601475637,0.36107644174272,0.0649428552151202,-0.126492951971404,-0.121512115058899,-0.0883910110674879,-0.0377835464771965,-0.0140498389557723,-0.0746436975731615,-0.0255005251910606,-0.0260376808093493,-0.0156788720548184,-0.0461787627123197,0.0330062946075167,-0.0144631079303939,0.0166193005933014,-0.143025706813067,0.0394038859957899,-0.0640454224674897,0.139174264928357,0.103454769775095,0.0654474951039288,0.0184038874935068,0.0692745622996486,-0.00189434635574147,-0.0977339007210266,0.010612622597882,-0.0673093971214679,0.00636176449497903,0.0908889740807479,-0.140553231988422,0.0529258132664784,-0.0330109890044327,0.0648757238873713,0.0282756586482139,0.0390682920734421,0.0113308414911076,0.0456596499611281,-0.0779767114228106,0.162603437679461,-0.000438641726602725,-0.00860386161388619,-0.0343574804039513,-0.0192606627742362,-0.0184630752829613,0.0835248072306721,0.0293471205179208,0.0422664089254019,0.0379268830311074,0.0505199734018422,-0.0203569004979897,0.0406209127610543,-0.0325239938686947,-0.0403733275766421,-0.0334282851413789,0.0367286393405909,-0.00797297894980834,0.0211710710279287,0.0283111709768033,0.0202024939149536,0.166717879970144,-0.199284713230051
Triglycerides,0.122066591678719,0.104546321034675,0.11658975283042,0.443673556422739,0.388698188723157,0.27854218238333,0.46604992124161,0.456260704543932,0.325447293309578,0.0162070973625027,0.205671672128691,-0.0268310314130251,0.390647845375906,0.0940964677924821,0.118541144405985,0.264190914452295,0.244561413045476,0.186581262375537,0.0948237205885311,0.292331090067757,0.291328714521256,0.054564288999628,0.375957748634725,0.30243885786819,1,-0.366629411098588,0.305861191388546,0.184160787133863,-0.134834900378333,0.0476203840537162,0.405200242330154,0.074929847660578,0.30811114141784,0.146233450245426,0.276487201131515,0.195654091660087,0.0207966227430493,0.051106088020693,0.146081095667534,-0.0499957981802214,-0.088715118938289,-0.0329149890384863,-0.0275021319773149,-0.00301877141147881,-0.0790105563624382,-0.117886206051906,0.0395517813085013,-0.0825350272914674,0.0506202745918653,-0.0499888996156664,0.0708444177232601,-0.0581120476117752,0.0726537310129818,-0.00689978546858691,-0.0294158493706253,0.113276584095732,0.0615743072242403,0.0436352319462745,-0.0108935667295029,-0.0202161302247615,-0.0109440335755535,-0.0592753575145957,0.0173328235708085,-0.08016535533931,0.0286119201691018,-0.117787198297991,-0.156673327252577,0.0500797886296386,-0.0706368836225593,-0.0456375540162408,-0.113135049305769,-0.344569561944785,-0.0134100823548716,0.0220241724584775,0.0118927833815653,0.142849228905952,-0.0679477078954009,-0.0854439075123554,-0.0889610433092474,-0.0151366072100621,0.0197952022679208,-0.0586263428713612,-0.143662151493243,-0.0517675656419915,-0.0292086586035565,-0.186707600977266,-0.0735956562461873,0.0954019215939902,0.180582130724839,-0.0362997485886526,-0.0611607589982681,-0.207076529986264,-0.151822573583164,-0.189041767983853,0.279381235248111
